location,max(total_cases),max(total_deaths),percent_survived
Cook Islands,5794,1,99.98274076630997
Saint Pierre and Miquelon,2857,1,99.9649982499125
Bhutan,59824,21,99.96489703129178
Faeroe Islands,34658,28,99.91921057187373
Burundi,42836,38,99.91128956952096
Iceland,197707,179,99.90946198161926
Singapore,1530304,1432,99.90642382167204
Tonga,12382,12,99.90308512356647
Cayman Islands,27594,29,99.89490468942523
New Zealand,1438599,1628,99.88683434369132
Palau,5269,6,99.88612639969634
Vanuatu,11617,14,99.87948695876733
Australia,8516847,10326,99.87875794880429
Brunei,172280,225,99.869398653355
South Korea,18524538,24661,99.86687387291386
Maldives,182720,306,99.83253064798599
Qatar,388849,680,99.82512491995608
Greenland,11971,21,99.82457605880879
Taiwan,4082028,7624,99.81323009053344
Samoa,15052,29,99.80733457347861
Cyprus,530510,1079,99.79661080846732
Denmark,3188252,6510,99.79581287802847
Mongolia,929653,2119,99.7720654911026
Bahrain,639455,1498,99.76573801127523
Norway,1450730,3415,99.7646012697056
United Arab Emirates,962937,2324,99.75865503142988
Israel,4449647,11068,99.7512611674589
Anguilla,3476,9,99.74108170310701
Netherlands,8241580,22491,99.72710329815399
Isle of Man,36998,110,99.70268663170982
Macao,621,2,99.6779388083736
Japan,9693879,31428,99.6757954168811
Andorra,44671,155,99.6530187369882
Bonaire Sint Eustatius and Saba,10523,37,99.64838924261143
Laos,210366,757,99.64015097496744
Switzerland,3805774,13842,99.63628949065289
Seychelles,45000,167,99.6288888888889
Kuwait,648216,2556,99.60568699322448
Vietnam,10754813,43089,99.59935147175501
Kiribati,3236,13,99.5982694684796
Luxembourg,270130,1097,99.59389923370229
Finland,1158485,4941,99.57349469350056
Mauritius,231036,1008,99.56370435776243
Monaco,13480,59,99.56231454005935
Austria,4542028,20099,99.55748841706831
Estonia,581560,2599,99.55309856248711
Dominica,14852,68,99.54214920549421
Portugal,5242121,24291,99.53661886095342
France,32176376,150086,99.5335521936964
Ireland,1614631,7536,99.53326797268231
Liechtenstein,18141,85,99.53144810098672
New Caledonia,65407,313,99.52145794792607
Germany,29025760,141870,99.51122726846774
Gibraltar,19796,105,99.46958981612447
Barbados,86010,478,99.4442506685269
Turks and Caicos Islands,6234,36,99.42252165543792
Timor,22969,133,99.4209586834429
China,892630,5226,99.41453905873654
Benin,27216,163,99.40108759553205
San Marino,18710,115,99.38535542490646
Curacao,44662,278,99.3775469078859
Gabon,48157,305,99.36665489959923
Slovenia,1049710,6660,99.36553905364339
Turkey,15180444,99057,99.34746967875247
Aruba,41448,271,99.34616869330245
Cape Verde,61623,409,99.33628677604142
Uzbekistan,241655,1637,99.32258798700627
Thailand,4545043,30835,99.32156857481877
Malta,108688,759,99.30167083762697
Latvia,839846,5869,99.30118140706749
Saint Kitts and Nevis,6293,44,99.30081042428095
Tajikistan,17786,125,99.29720004497919
Solomon Islands,21544,153,99.2898254734497
Dominican Republic,616024,4383,99.2885017466852
Belarus,994037,7118,99.28393007503745
Togo,37608,275,99.26877260157413
Hong Kong,1271054,9412,99.25951218437612
Belgium,4294880,31977,99.25546231792273
Sweden,2523404,19144,99.24134225038877
Uruguay,962251,7351,99.2360621085351
Central African Republic,14675,113,99.22998296422487
Cuba,1106422,8529,99.2291368031366
South Sudan,17733,138,99.22178988326849
Malaysia,4595974,35811,99.22081804640322
Montserrat,1023,8,99.21798631476051
United Kingdom,22967566,180898,99.21237627008452
Lithuania,1165053,9178,99.21222467990727
Slovakia,2557640,20160,99.21177335356032
Serbia,2041175,16150,99.20878905532354
Greece,3843142,30476,99.20700301992484
Jordan,1700526,14068,99.17272655637139
Spain,12973615,108730,99.16191439317414
Botswana,324154,2753,99.15071231575115
Bermuda,16401,140,99.14639351259069
Palestine,662490,5662,99.14534559012212
Italy,19439501,169106,99.13009083926589
Ghana,166816,1453,99.12898043353155
French Polynesia,73574,649,99.11789490852748
British Virgin Islands,7131,63,99.11653344551956
Panama,932710,8384,99.10111395825069
Lebanon,1125720,10477,99.06930675478804
Costa Rica,904934,8525,99.05794234717669
Cote d'Ivoire,84079,805,99.04256710950415
Mozambique,228677,2214,99.03182217713193
Georgia,1662299,16844,98.9867045579646
Czechia,3941752,40332,98.97680016398799
Belize,64948,680,98.95300856069471
Eritrea,9824,103,98.95154723127035
Iraq,2385477,25254,98.94134380671036
Canada,3979420,42180,98.94004653944545
Venezuela,528292,5741,98.91329037729135
Rwanda,131668,1461,98.89039098338245
Equatorial Guinea,16383,183,98.88298846365134
Montenegro,243476,2729,98.8791503063957
United States,88593875,1020861,98.84770702263559
Saudi Arabia,800087,9221,98.84750033433865
Oman,391641,4628,98.81830554002262
Guinea,37358,443,98.81417634777023
India,43639329,525454,98.79591640833891
Djibouti,15690,189,98.79541108986616
Saint Vincent and the Grenadines,9447,114,98.79326770403303
Nigeria,258517,3148,98.78228511084377
Nepal,980317,11952,98.78080253632243
Albania,287984,3514,98.77979332185122
Sao Tome and Principe,6064,74,98.7796833773087
Azerbaijan,793388,9717,98.77525246159509
Zambia,327052,4008,98.77450680625711
Grenada,18560,233,98.74461206896552
Libya,502189,6430,98.71960556682843
Morocco,1241967,16156,98.69916028364682
